index,net,cell,lon,lat,range,samples,distanze
1508,99,18683685,12.55686,41.875681,1951,12,5592.70744502
1509,99,18716269,12.561223,41.879244,498,4,5845.47605323
1510,99,18717179,12.563332,41.88176,232,2,5966.60405891
1512,99,18716459,12.572699,41.87928,538,8,6779.39045324
1513,99,18716456,12.573625,41.881177,260,6,6820.89498688
1514,99,18717279,12.570034,41.858472,1771,4,7348.84719571
1515,99,18742794,12.567884,41.854195,0,2,7436.96997072
1516,99,18718579,12.519441,41.87763,7,2,2646.532786
1517,99,18718576,12.484,41.876636,3034,2,1654.95436486
1518,99,18023537,12.471908,41.87255,384,2,2589.42742745
1524,99,18683564,12.58967,41.90488,738,4,8241.05503677
1525,99,18683561,12.59135,41.906725,490,2,8419.98800903
1529,99,18717177,12.571178,41.878219,818,5,6677.69484538
1530,99,18717178,12.562171,41.876183,348,4,6001.51946054
1531,99,18683774,12.554999,41.875464,176,8,5452.13950101
1533,99,18717114,12.576088,41.891182,27,6,6952.09918063
1534,99,18684026,12.580929,41.890474,440,4,7353.07866132
1535,99,18064499,12.453312,41.827182,1282,39,7710.19859318
1536,99,18064496,12.453626,41.827448,177,12,7672.43851474
1537,99,19375325,12.441609,41.949837,0,2,7849.90033632
1540,99,18688245,12.559779,41.85835,606,3,6621.43712591
1541,99,18688248,12.570333,41.852035,1421,4,7737.99657723
1542,99,19334907,12.475402,41.914165,192,3,3012.3990085
1543,99,19334904,12.475067,41.914927,56,4,3100.26425142
1547,99,18716452,12.579987,41.882711,1028,26,7322.32152216
1558,99,18684024,12.576308,41.889122,533,3,6970.54365306
1560,99,18721767,12.537252,41.922213,30,5,5153.3073265
1561,99,18678756,12.580116,41.881594,518,5,7348.07920952
1562,99,18719305,12.565678,41.90851,520,4,6418.15719062
1564,99,18022969,12.473407,41.82669,0,3,7224.05593939
1565,99,18039249,12.512804,41.832143,92,4,6665.81806354
1566,99,18039243,12.511395,41.832942,184,2,6550.7956653
1568,99,6267325,12.520961,41.952273,100,3,7294.97217478
1569,99,6267328,12.521152,41.952172,88,2,7289.54759942
1574,99,6265718,12.561445,41.955261,4253,16,9226.74882952
1577,99,18717093,12.579405,41.864058,441,2,7788.30541328
1578,99,18717096,12.582535,41.867119,5,2,7913.39116879
1580,99,19371378,12.494445,41.919197,56,3,3228.50582366
1581,99,50594049,12.470452,41.917262,2730,3,3514.07385234
1582,99,18678537,12.580133,41.883046,676,9,7330.23103326
1587,99,18719669,12.523557,41.872867,1031,6,3226.87654239
1588,99,18719666,12.52743,41.869299,18,2,3723.38524259
1595,99,21340576,12.533848,41.934434,474,5,6002.71167834
1596,99,18716256,12.554393,41.930647,3,2,6835.4027591
1597,99,18716259,12.554381,41.93067,3,3,6836.33271103
1598,99,19334938,12.462598,41.928799,6,2,4948.91685468
1599,99,18717174,12.569411,41.877035,1156,8,6562.06988799
1601,99,6264704,12.490953,41.985832,56,2,10625.6586446
1603,99,18679112,12.520049,41.89227,84,2,2312.12589441
1604,99,18678758,12.583139,41.871339,167,3,7822.44327305
1605,99,18678755,12.583741,41.870638,7,2,7891.69507332
1612,99,18063625,12.406358,41.900222,2,2,7221.3831934
1621,99,18683566,12.585574,41.899029,73,4,7800.25791114
1625,99,18719278,12.53894,41.897917,21,2,3962.47187671
1642,99,18063487,12.501108,41.81674,1253,16,8188.73592677
1643,99,18063484,12.496584,41.817149,799,15,8118.49345618
1645,99,18719665,12.53633,41.871952,6,2,4175.39516108
1647,99,18024317,12.481261,41.854341,23,2,4084.61249714
1674,99,16751593,12.578846,41.833771,14,2,9531.26891708
1690,99,19334082,12.426812,41.939316,194,5,7703.18952147
1691,99,19334088,12.427415,41.938911,742,9,7636.02796374
1692,99,19374372,12.428856,41.939211,46,2,7576.10115851
1693,99,19334085,12.427124,41.939122,83,4,7669.66303359
1707,99,21337523,12.519051,41.920652,254,3,4046.71127615
1710,99,18061698,12.468908,41.906547,25,4,2661.87277072
1711,99,21338091,12.510403,41.907258,76,3,2418.68592055
1712,99,18684038,12.518462,41.895519,72,3,2248.42506991
1713,99,18684035,12.518196,41.895782,13,2,2235.10253297
1737,99,19373005,12.487162,41.945179,28,4,6124.63869265
1759,99,18719318,12.571241,41.926021,36,2,7662.83623999
1760,99,18719315,12.570139,41.926266,60,2,7599.17469926
1765,99,18678534,12.584034,41.883805,377,5,7643.88550064
1766,99,18716231,12.558938,41.898925,26,4,5612.36951968
1781,99,18719725,12.524822,41.91309,4,3,3707.80798352
1782,99,18719722,12.529783,41.911163,463,2,3885.03079248
1787,99,18023376,12.4277,41.843703,28,3,7445.34495771
1788,99,18060986,12.427919,41.843855,9,4,7420.53272655
1789,99,18025275,12.42797,41.843852,7,2,7417.71310826
1794,99,18678075,12.514105,41.88209,39,3,2017.92281007
1796,99,18718577,12.520415,41.877523,761,6,2721.71940236
1798,99,18718574,12.523912,41.873902,367,6,3183.94544974
1799,99,18719351,12.594307,41.910605,22,4,8760.98503111
1800,99,18719354,12.594426,41.910412,25,2,8765.01288698
1814,99,6242717,12.560927,41.944996,27,2,8334.37519112
1815,99,19372064,12.42647,41.901964,611,25,5620.22187687
1816,99,19372067,12.431286,41.897806,0,2,5136.46159517
1819,99,18719322,12.583094,41.888618,315,4,7534.77107834
1820,99,18684023,12.582403,41.888908,193,2,7476.74579779
1821,99,18678535,12.58329,41.888603,63,3,7551.07282524
1822,99,18719328,12.582804,41.888817,270,3,7510.22171978
1823,99,18678538,12.583167,41.888182,17,2,7542.1182422
1825,99,19372949,12.450482,41.894744,2,2,3509.96648247
1826,99,19371417,12.444942,41.895011,500,3,3969.3519738
1830,99,19339354,12.410538,41.926307,15,4,7884.30302906
1831,99,18023125,12.452107,41.852392,356,5,5362.87076301
1832,99,18718019,12.563577,41.861268,60,8,6729.46988637
1841,99,19340889,12.456231,41.906114,1,2,3479.80801626
1845,99,21300957,12.494102,41.894803,20,4,534.850214407
1848,99,18717437,12.508811,41.8853,164,2,1470.97489279
1849,99,18678079,12.510061,41.883652,16,3,1640.13367209
1895,99,18064493,12.453813,41.801297,32,2,10376.8684054
1896,99,18064492,12.458908,41.811105,1139,23,9210.28722518
1897,99,18064495,12.461956,41.81654,1443,25,8558.58286946
1898,99,18063476,12.465075,41.818772,168,2,8247.18743703
1899,99,18064455,12.469239,41.827244,188,6,7247.78624984
1900,99,18064494,12.469726,41.831074,278,8,6827.22751808
1901,99,18061216,12.471209,41.834423,308,9,6435.74259098
1902,99,18064484,12.473135,41.837464,982,9,6067.48927492
1903,99,18026646,12.473567,41.83879,189,6,5915.95768358
1904,99,18066395,12.4665,41.841403,2605,30,5826.00523983
1905,99,18061214,12.476965,41.842746,981,5,5420.02829464
1906,99,18064475,12.48322,41.849086,583,27,4625.82376122
1907,99,18064474,12.490428,41.854134,251,9,4005.99688162
1908,99,18063426,12.49165,41.85718,195,5,3664.9959728
1909,99,18064176,12.488994,41.856879,169,6,3708.35353668
1910,99,18064476,12.487419,41.854682,267,3,3963.04866491
1912,99,19334041,12.48776,41.960744,1621,41,7847.61516626
1913,99,19334047,12.487892,41.960092,482,21,7774.75510898
1914,99,19334044,12.488476,41.962538,2506,15,8044.07250781
1923,99,18678759,12.580651,41.876778,33,4,7480.16689798
1926,99,21338547,12.525075,41.907634,599,14,3338.30305943
1927,99,18024004,12.462396,41.838591,3320,25,6245.11478097
1928,99,18062012,12.5005,41.827152,621,2,7032.56471213
1929,99,21965407,12.519753,41.818304,1377,13,8300.95761193
1930,99,21965404,12.515044,41.821284,867,3,7880.5521894
1932,99,19374004,12.460691,41.924503,340,8,4629.39222431
1933,99,19374007,12.458867,41.92233,51,4,4524.00659702
1934,99,18022968,12.476215,41.825455,26,5,7311.76226621
1937,99,18023316,12.474808,41.82208,507,8,7701.81964418
1938,99,18064536,12.519412,41.821397,34,4,7963.09624909
1939,99,18064535,12.516941,41.82007,47,2,8050.08124321
1943,99,18022965,12.47613,41.825462,55,10,7312.29306622
1947,99,21338079,12.500831,41.90187,609,9,1478.33640929
1949,99,18719309,12.574824,41.906639,3033,5,7085.57043472
1950,99,18692856,12.564404,41.917734,602,5,6718.24818648
1951,99,18718377,12.549294,41.913954,1096,6,5414.63049343
1955,99,18061561,12.51136,41.884147,5299,3,1715.32103307
1956,99,18060934,12.489359,41.865995,7987,7,2696.78049835
1962,99,5610743,12.383545,41.871981,83,3,9253.07962912
1964,99,18063429,12.493886,41.857503,331,11,3630.97951069
1965,99,18062017,12.491892,41.845012,3845,3,5016.19688747
1966,99,18062011,12.503756,41.83708,46,2,5972.87978844
1967,99,18062014,12.504233,41.837036,13,2,5984.11738889
1982,99,18028215,12.452466,41.874912,7,2,3717.81008919
1983,99,18028216,12.44811,41.874662,58,2,4054.69400944
1985,99,18023306,12.436129,41.832505,485,6,7924.82166049
1997,99,18064084,12.444706,41.854146,245,3,5625.27980623
2007,99,5611114,12.418276,41.945461,9,4,8686.33457675
2020,99,18716765,12.55137,41.859057,86,5,5997.03719225
2035,99,19373755,12.444602,41.904809,393,2,4281.35951657
2037,99,18064059,12.442169,41.876717,102,6,4423.66025144
2038,99,18064056,12.441915,41.876202,28,5,4463.08924993
2040,99,18719325,12.582775,41.888615,106,3,7508.3107996
2041,99,18062188,12.467713,41.872942,165,2,2799.70552682
2042,99,18060937,12.473822,41.860183,975,4,3668.3001497
2043,99,18064021,12.468484,41.867572,215,6,3196.87911185
2044,99,18064022,12.475015,41.861258,462,4,3518.61857577
2046,99,18064025,12.473749,41.85886,227,5,3804.69286922
2047,99,18061564,12.477058,41.864682,646,10,3102.19875294
2048,99,18061612,12.4828,41.872516,355,9,2114.73224518
2049,99,19374017,12.458316,41.919408,0,2,4302.31129697
2050,99,19374014,12.458255,41.919447,7,4,4308.90062256
2051,99,18060931,12.478156,41.856515,67,6,3919.24789715
2052,99,18060932,12.47442,41.856072,1030,6,4069.02142287
2053,99,18024001,12.464254,41.840066,2203,6,6033.89866514
2061,99,18025276,12.420801,41.850625,6,4,7386.39735155
2066,99,18683682,12.562772,41.879402,16,2,5967.75034814
2067,99,18717172,12.562282,41.87095,950,2,6186.44146179
2071,99,18061629,12.422479,41.880476,23,2,5896.86614914
2072,99,16723896,12.592225,41.945867,147,2,10341.1678463
2076,99,18063423,12.486746,41.85565,3694,14,3862.42622741
2091,99,18718385,12.560267,41.842538,1257,9,7733.44821699
2092,99,18719915,12.548713,41.855914,783,6,6032.16767641
2093,99,18718386,12.553449,41.854191,157,2,6458.77593393
2095,99,18718387,12.564211,41.855042,179,5,7129.72734005
2096,99,18061625,12.420788,41.870027,26,3,6346.09044546
2100,99,18061614,12.481509,41.87815,448,5,1609.3907283
2101,99,21339943,12.480576,41.896461,318,3,1199.77271223
2123,99,18028219,12.443033,41.875305,668,7,4412.53981497
2131,99,16723899,12.58727,41.943643,321,4,9864.22794628
2134,99,21340752,12.567721,41.923876,353,2,7289.78168267
2155,99,18718578,12.516057,41.876709,121,10,2472.76063129
2159,99,21993757,12.439718,41.823969,8270,16,8553.20546899
2166,99,18692854,12.569597,41.92315,31,5,7383.47346794
2176,99,6266897,12.526315,41.946502,37,5,6862.38918429
2221,99,18684022,12.567058,41.888085,34,3,6206.25877813
2222,99,18684025,12.568372,41.886895,151,2,6321.53103686
2234,99,18063471,12.472398,41.817338,0,2,8257.4172152
2243,99,16751581,12.596172,41.862765,43,10,9141.68701873
2254,99,21340413,12.496584,41.887439,112,2,465.625748477
2255,99,18063342,12.488519,41.865049,4649,15,2808.4289245
2259,99,18717193,12.537474,41.909013,234,10,4290.85844141
2274,99,18063482,12.489974,41.816224,17,2,8215.87925589
2276,99,6267301,12.538581,41.94205,197,6,6922.64407613
2277,99,6267304,12.537725,41.941571,270,4,6839.07284688
2282,99,18717272,12.564908,41.854243,32,3,7226.8808284
2283,99,19345012,12.422312,41.882885,9,2,5867.52874439
2286,99,21340556,12.5227,41.932869,319,10,5370.08264598
2287,99,19374401,12.491764,41.939866,718,18,5519.68313082
2296,99,13855489,12.423218,41.90917,2,2,6110.89142922
2297,99,18061212,12.473512,41.832851,169,8,6555.72594672
2298,99,18716779,12.574949,41.881259,2919,4,6928.30696925
2299,99,18716773,12.56577,41.887423,23,4,6102.70746767
2300,99,18716282,12.563469,41.88595,248,3,5922.75801605
2302,99,18063427,12.497497,41.859818,226,15,3398.71973072
2303,99,18064477,12.489437,41.853663,255,10,4062.30539238
2304,99,18064478,12.485991,41.851225,144,9,4357.88608917
2305,99,18026649,12.476108,41.843792,234,7,5324.73194375
2306,99,18064487,12.473108,41.836577,79,4,6163.18619051
2311,99,18061219,12.471959,41.834101,257,9,6453.56166544
2313,99,18718013,12.563805,41.861156,447,7,6752.04343939
2314,99,19374303,12.461098,41.940936,26,4,6205.20281839
2317,99,18062713,12.477766,41.83073,531,3,6712.21295038
2338,99,21338078,12.502804,41.90082,336,3,1467.59830632
2339,99,21306849,12.50571,41.901508,44,3,1678.61659749
2342,99,18023611,12.431978,41.851879,4,2,6572.2755792
2345,99,19376913,12.415658,41.91125,4,3,6779.31750487
2355,99,19371424,12.47235,41.929106,220,2,4631.22250269
2356,99,19334932,12.47374,41.929038,335,5,4584.09101813
2358,99,19371421,12.475025,41.929144,15,3,4560.49850647
2371,99,19373752,12.44562,41.904652,3101,8,4196.62216029
2372,99,19375161,12.452091,41.907594,552,7,3859.31276885
2373,99,19375162,12.449928,41.908824,325,2,4083.17787616
2378,99,18684021,12.571131,41.890999,3,3,6540.4552592
2379,99,21993756,12.452754,41.814937,13330,7,8979.55212978
2380,99,21993985,12.429696,41.816025,1232,8,9740.59507675
2381,99,21993981,12.421712,41.834507,238,5,8521.0052955
2408,99,18685562,12.562432,41.909651,77,7,6206.29918948
2409,99,18718762,12.548814,41.914087,1235,5,5387.16099518
2412,99,18684028,12.571176,41.886088,800,3,6559.50807663
2415,99,18718388,12.55679,41.857243,2174,4,6481.60606224
2416,99,18718382,12.559296,41.851772,2,2,7006.99181228
2439,99,19373573,12.465303,41.914785,19,3,3535.9279722
2455,99,18023302,12.449495,41.825837,2659,62,7982.12285954
2456,99,18064493,12.453345,41.827387,1169,80,7688.38674151
2457,99,18023305,12.451435,41.827277,635,7,7767.48375417
2473,99,18678752,12.59033,41.868137,862,2,8494.87097443
2486,99,21338542,12.513229,41.902684,378,7,2222.28315547
2510,99,18064521,12.49741,41.836756,35,4,5948.02737526
2518,99,21338541,12.521675,41.905423,684,10,2966.24298024
2541,99,18683686,12.554722,41.875456,14,3,5430.47636632
2542,99,18718864,12.554626,41.875383,1,3,5425.33058941
2548,99,6267303,12.526335,41.946369,10,2,6849.60774918
2550,99,19374256,12.449313,41.963607,21,2,8902.77435306
2551,99,18716285,12.564349,41.886663,229,2,5989.85930304
2576,99,18063003,12.491114,41.868245,770,23,2437.65764119
2612,99,18718862,12.546188,41.862511,360,12,5424.68961372
2616,99,18064033,12.447782,41.883701,640,6,3766.67590392
2618,99,6231941,12.534607,41.948467,16,2,7363.5866651
2619,99,18719301,12.573823,41.914843,39,7,7296.06428713
2651,99,18688243,12.554085,41.86063,106,5,6086.59769581
2654,99,18718571,12.522242,41.874815,516,17,3012.25249275
2657,99,21995231,12.441977,41.818854,774,17,8957.27930271
2660,99,18064023,12.465732,41.86136,1299,23,3888.08622609
2661,99,18063062,12.458405,41.818818,360,4,8411.24443987
2664,99,13785602,12.555086,41.867605,0,2,5780.87326783
2665,99,18064078,12.466281,41.862679,230,31,3741.88537839
2666,99,18064026,12.466187,41.862409,27,6,3770.8876206
2667,99,18064075,12.466263,41.863245,101,4,3691.62882406
2668,99,18719653,12.521808,41.874701,17,9,2989.89331683
2672,99,2964099,12.47739,41.922841,28,9,3834.41026921
2674,99,2965366,12.460086,41.84806,21,10,5389.38675965
2687,99,2969665,12.537895,41.963103,49,2,8938.7396786
2688,99,2970290,12.536275,41.890939,2,3,3648.01803092
2700,99,2981134,12.446655,41.801753,1141,3,10527.9966074
2701,99,2981849,12.457181,41.919837,50,2,4400.22902362
2702,99,2045931,12.507853,41.884812,5666,5,1419.22826096
2703,99,2256917,12.526573,41.871773,405,3,3500.73643454
2704,99,2981968,12.532639,41.862299,9,2,4558.61235148
2705,99,2982005,12.575129,41.835776,4583,12,9152.290458
2706,99,2982010,12.571329,41.838309,4161,6,8729.47854507
2709,99,2983375,12.50688,41.827149,41,30,7103.58663067
2710,99,2983496,12.50653,41.827117,27,8,7102.20699422
2711,99,2348724,12.506571,41.827096,19,5,7105.07289605
2713,99,2984205,12.506988,41.827133,6,4,7106.86808194
2729,99,2989144,12.489105,41.855935,52,3,3812.2609172
2730,99,2989146,12.48895,41.855885,39,2,3818.72492757
2732,99,2990672,12.463547,41.882345,16,3,2542.31729694
2733,99,2990676,12.463256,41.882742,67,19,2550.4101353
2734,99,2991255,12.463103,41.882881,32,5,2557.49509119
2742,99,2092272,12.502372,41.918727,95,8,3279.14020666
2743,99,2995970,12.502459,41.918748,3,2,3283.23646618
2744,99,2998695,12.579331,41.83331,234,15,9595.29964775
2747,99,2999150,12.578816,41.833405,11,2,9556.18056977
2748,99,2160996,12.578768,41.833263,43,10,9563.60917929
2753,99,2947581,12.469177,41.862126,24,2,3660.42981188
2755,99,3006185,12.534083,41.799979,570,49,10601.0260281
2756,99,3006199,12.533888,41.800053,118,31,10587.9685492
2759,99,3009938,12.533851,41.79984,54,10,10609.3396372
2760,99,3009995,12.53389,41.799812,118,14,10613.333928
2775,99,3014104,12.534612,41.800346,213,6,10577.0154931
2776,99,3015666,12.48849,41.883877,100,3,768.540089647
2777,99,3015744,12.442873,41.931252,8,5,6136.43508682
2778,99,3017489,12.446351,41.920171,20,30,5065.26442636
2780,99,2185275,12.520319,41.922483,4,8,4274.53291695
2781,99,3021337,12.499225,41.922301,13,7,3614.05824509
2782,99,3022855,12.551394,41.842347,247,3,7229.37108648
2783,99,3022886,12.567298,41.828993,1036,7,9215.37009923
2784,99,3022901,12.568747,41.831828,51,3,9069.35974229
2785,99,3022930,12.577385,41.833526,512,4,9458.27270054
2786,99,3024269,12.509522,41.881187,6,5,1741.27187541
2793,99,3030239,12.472455,41.828356,11,2,7061.60913895
2794,99,3030246,12.472414,41.828335,9,2,7064.67324807
2796,99,2697502,12.476493,41.93372,16,3,5012.14041504
2805,99,3043258,12.463349,41.900267,127,3,2653.5950715
2807,99,3047686,12.489714,41.817589,23,2,8064.86575554
2810,99,18064072,12.466312,41.863971,5,2,3624.172617
2811,99,19334043,12.479497,41.949916,755,31,6720.62058714
2820,99,18023319,12.471284,41.821658,20,8,7808.10010274
2821,99,19334046,12.480165,41.950622,779,20,6789.60031892
2828,99,18719728,12.532719,41.908344,310,9,3912.24407213
2829,99,18721859,12.529661,41.901362,758,3,3337.84899321
2831,99,16714183,12.581708,41.936344,93,2,9015.62776625
2832,99,21996665,12.464804,41.798179,1707,2,10470.436343
2833,99,21995232,12.444737,41.810333,827,5,9708.79084341
2834,99,19371276,12.416558,41.891906,6,3,6291.49411525
2835,99,19371273,12.415295,41.892065,303,10,6396.812569
2836,99,19340885,12.458044,41.902618,71,9,3163.30158501
2837,99,19340882,12.458494,41.902662,24,2,3131.91549085
2838,99,19373001,12.477626,41.948982,91,4,6644.94443288
2840,99,18716768,12.549902,41.859668,187,2,5858.33571672
2844,99,16723653,12.601275,41.91745,7,2,9533.87324922
2870,99,21340553,12.52057,41.93665,588,5,5669.01702312
2872,99,18718584,12.505308,41.873394,4843,6,2152.54823781
2873,99,18718587,12.515602,41.877503,332,6,2389.80922628
2874,99,18678072,12.515541,41.879986,329,4,2234.13324952
2875,99,18683889,12.513644,41.880119,2,2,2091.95901439
2876,99,18060963,12.452178,41.855423,8,2,5099.84442013
2889,99,21995021,12.428581,41.972694,1,2,10581.4894495
2890,99,21995022,12.428648,41.972671,0,2,10576.5009163
2927,99,18719912,12.548174,41.857781,875,6,5868.08417761
2955,99,18061563,12.482011,41.872691,1206,5,2122.29546869
2956,99,18061562,12.463399,41.857231,1564,7,4376.75961062
2957,99,13837059,12.469042,41.867722,149,80,3155.22279256
2958,99,18061568,12.469413,41.86746,610,20,3159.63722593
2959,99,18064024,12.46938,41.866294,288,4,3265.57978425
2960,99,13786369,12.472789,41.860043,1071,83,3719.02304934
2961,99,13818370,12.468264,41.868036,13,3,3168.05098182
2962,99,18024318,12.483468,41.855741,301,16,3894.5233305
2963,99,18064479,12.486044,41.85386,149,9,4066.94321052
2964,99,12999169,12.486654,41.853456,78,19,4105.32765706
2965,99,18024315,12.48288,41.855549,326,3,3924.93254197
2966,99,18052272,12.456173,41.843246,2881,12,6014.89409804
2967,99,18071862,12.480042,41.856604,174,7,3865.58263119
2968,99,12908545,12.481131,41.856351,9,2,3869.98604668
2969,99,18032952,12.484141,41.865485,1052,3,2825.13765941
2970,99,13807874,12.477812,41.856865,3,2,3890.93450959
2971,99,13837058,12.470454,41.860542,58,5,3758.9463004
2975,99,13850115,12.469154,41.867673,46,15,3153.84659086
2976,99,18061565,12.469862,41.866653,408,8,3209.86280098
2977,99,18063438,12.469191,41.867797,13,4,3141.06413255
2990,99,21995111,12.419233,41.944357,843,9,8543.58728968
2993,99,19334083,12.421092,41.940961,714,5,8170.07896009
2994,99,21318983,12.50797,41.940703,431,4,5760.45887511
2996,99,21965401,12.521411,41.817346,53,2,8441.68483099
2998,99,19373577,12.471726,41.917306,3,2,3464.89556561
3000,99,21339934,12.482386,41.902366,237,3,1585.94024243
3003,99,19334782,12.414666,41.896376,2318,21,6482.06430997
3021,99,19383131,12.411602,41.892619,21,2,6705.32580814
3033,99,13875713,12.503997,41.911754,146,4,2585.12050557
3034,99,21305455,12.503372,41.911601,3,2,2550.28433207
3048,99,21341223,12.494868,41.918643,55,5,3169.20247575
3049,99,18062715,12.484539,41.829654,268,16,6752.94423501
3050,99,18062712,12.484895,41.829673,9,2,6748.07483636
3051,99,18061215,12.474893,41.833786,114,13,6428.11944575
3052,99,18061213,12.471002,41.834619,290,16,6419.5187627
3070,99,18028211,12.449122,41.876984,93,7,3874.06256263
3109,99,18721854,12.533757,41.909815,104,2,4071.40827695
3110,99,12896770,12.532757,41.910384,0,2,4036.38564117
3111,99,12960258,12.5725,41.883267,3,4,6697.8971136
3112,99,13785601,12.572476,41.883301,3,2,6695.48497093
3117,99,6274792,12.512675,41.981447,12,4,10277.426481
3119,99,21338545,12.51687,41.903635,223,3,2526.35739585
3125,99,21339547,12.502584,41.899987,313,10,1382.81726539
3127,99,21339334,12.497067,41.901626,184,2,1331.42821232
3132,99,21300958,12.485924,41.892846,249,6,608.997247284
3133,99,21300952,12.486812,41.892982,323,3,554.196409316
3134,99,19340888,12.457687,41.901784,15,2,3150.95857475
3138,99,18718752,12.5548,41.87757,32,2,5370.64067596
3202,99,21961542,12.392516,41.902321,228,35,8392.34593488
3203,99,21961548,12.396398,41.903076,1028,5,8088.94401721
3204,99,21961545,12.39049,41.90337,16,4,8577.40240024
3224,99,18024007,12.462386,41.838743,789,15,6229.96042611
3225,99,18066399,12.464347,41.839792,104,2,6059.0172906
3226,99,21995234,12.44267,41.819167,3071,50,8899.73444292
3230,99,21993754,12.435124,41.814559,1329,25,9648.96216188
3238,99,18717252,12.554686,41.877834,0,2,5353.91486491
3254,99,21993751,12.432048,41.811455,1754,37,10075.0017888
3256,99,18717438,12.507977,41.879215,9,2,1779.82807048
3257,99,18064469,12.48959,41.876791,773,4,1503.66328129
3258,99,18066398,12.48119,41.850718,2521,3,4478.83772524
3259,99,21995237,12.446447,41.823051,6668,13,8372.42868166
3274,99,18688242,12.559229,41.860043,76,3,6483.78483191
3301,99,6264266,12.517268,41.979578,123,4,10143.4699886
3302,99,6264263,12.517411,41.979219,136,5,10106.8710128
3304,99,22002871,12.430824,41.810951,32,2,10174.2771071
3305,99,21993988,12.421222,41.809674,839,3,10715.1522438
3307,99,18060939,12.459195,41.857348,388,2,4567.1960542
3308,99,18023123,12.456882,41.854319,5,2,4951.69685351
3309,99,18023126,12.455999,41.855596,156,3,4883.27435307
3311,99,18060933,12.446335,41.846284,5499,7,6192.38545942
3312,99,18053053,12.455683,41.85605,221,14,4860.0879708
3313,99,18717092,12.576327,41.860911,28,4,7692.9658788
3314,99,18024008,12.451752,41.827884,2831,26,7695.33631234
3315,99,18023308,12.450703,41.825216,685,7,8000.0892528
3318,99,18717251,12.543967,41.878836,14,6,4466.96486107
3319,99,21340171,12.53129,41.952679,5,3,7657.97724488
3321,99,19371414,12.442636,41.896783,10,3,4188.96809997
3322,99,18718383,12.556454,41.852923,75,3,6742.07677573
3329,99,18064462,12.485853,41.869978,118,11,2306.6284423
3330,99,6255305,12.452549,41.979457,6524,18,10451.3899901
3364,99,18060964,12.456865,41.850137,345,19,5333.2439223
3382,99,21340616,12.524593,41.961739,315,20,8387.32430628
3383,99,21340613,12.524095,41.961562,280,9,8355.57839898
3385,99,21338462,12.500031,41.905052,16,4,1771.85528353
3386,99,19385612,12.442006,41.93445,64,7,6451.20603984
3393,99,18064456,12.457955,41.830293,1562,3,7237.51219247
3428,99,21340615,12.522937,41.959689,312,15,8127.91696834
3445,99,16717775,12.619781,41.874569,79,3,10719.7869408
3446,99,16751556,12.617599,41.871133,239,2,10610.7989569
3448,99,18060935,12.464671,41.864042,5003,8,3700.77857753
3449,99,18066396,12.466656,41.843252,1500,8,5630.63629724
3454,99,18717254,12.543802,41.877725,3,5,4490.31073382
3457,99,18719698,12.540471,41.89053,164,4,3995.47210481
3458,99,18719707,12.536727,41.891732,357,3,3688.58233915
3459,99,21305478,12.518066,41.895456,596,14,2214.88180201
3460,99,21300558,12.516196,41.889668,386,6,1981.43154825
3461,99,21960614,12.405755,41.910534,557,4,7531.62041684
3462,99,21964855,12.387005,41.887338,206,2,8747.19069044
3463,99,21992979,12.393171,41.846869,4246,2,9534.47252788
3466,99,19342686,12.439969,41.887888,559,6,4353.1653596
3467,99,19371415,12.432819,41.89917,1207,55,5038.8233016
3468,99,19371412,12.428176,41.900668,1101,24,5450.10570116
3469,99,19375164,12.446603,41.910282,33,3,4403.0663877
3470,99,19375167,12.446414,41.910214,34,3,4412.77614198
3473,99,19375165,12.446837,41.910575,4,5,4402.99694199
3474,99,18024056,12.465955,41.842649,3867,18,5714.73467441
3481,99,21340612,12.523475,41.959583,88,4,8130.8022263
3482,99,18725752,12.485412,41.870241,6,2,2287.14793202
3483,99,21994014,12.44425,41.824836,1534,7,8282.73434753
3494,99,21994017,12.446828,41.818346,1643,4,8827.43627426
3502,99,21993982,12.432066,41.814846,501,6,9749.1113894
3503,99,21954822,12.384329,41.915974,233,3,9408.66917674
3504,99,21996737,12.409862,41.962358,354,3,10539.2740464
3505,99,19334089,12.422639,41.939979,253,2,8001.96951291
3506,99,19373626,12.440623,41.93471,504,6,6547.83546642
3509,99,19363182,12.442014,41.934435,33,2,6449.50673427
3510,99,19342683,12.440327,41.884622,5,2,4359.97305614
3511,99,18064036,12.44034,41.882469,22,2,4399.17544898
3512,99,18064053,12.44064,41.881304,80,3,4401.93165058
3513,99,18071681,12.453173,41.852251,331,3,5320.60971072
3514,99,18024009,12.456635,41.840377,331,2,6274.86422056
3515,99,18023304,12.449382,41.832007,1348,16,7379.3925669
3516,99,18023301,12.44569,41.832025,98,8,7530.5999976
3517,99,18023307,12.449386,41.830792,482,7,7497.68073469
3519,99,22004691,12.441721,41.819512,538,11,8902.71760787
3528,99,21996666,12.441149,41.803615,72,4,10511.7645571
3539,99,18718865,12.545482,41.86169,243,10,5429.14195529
3540,99,18718868,12.544323,41.861162,349,21,5386.14034046
3560,99,18716687,12.558931,41.831263,102,12,8566.94668647
3561,99,18716681,12.558993,41.830854,65,2,8605.01463636
3562,99,18716684,12.559233,41.831322,29,4,8578.15774462
3568,99,18064032,12.454138,41.874241,559,3,3630.60100344
3577,99,18061613,12.483278,41.866891,2346,7,2692.92880816
